time	species	protein	transcript	ribo_density
171	__rnase_site_ext	23.55	0.0	0.0
171	p0	0.9	0.0	0.0
171	p2	0.65	0.0	0.0
171	protein1	180.25	9.5	0.0179383
171	protein2	136.05	6.35	0.01
171	protein3	0.0	18.7	5.5077296
171	r1	6.35	0.0	0.0
171	rnapol	0.9	0.0	0.0
172	__protein1_rbs	9.6	0.0	0.0
172	__protein2_rbs	6.3	0.0	0.0
172	__protein3_rbs	13.15	0.0	0.0
172	__ribosome	0.15	0.0	0.0
172	__rnase_site_ext	23.7	0.0	0.0
172	p0	0.95	0.0	0.0
172	p2	0.45	0.0	0.0
172	protein1	180.3	9.6	0.013392850000000001
172	protein2	136.1	6.35	0.007142849999999999
172	protein3	0.0	18.75	5.48725375
172	r1	6.35	0.0	0.0
172	rnapol	0.8	0.0	0.0
173	__protein1_rbs	9.65	0.0	0.0
173	__protein2_rbs	6.4	0.0	0.0
173	__protein3_rbs	13.2	0.0	0.0
173	__ribosome	0.15	0.0	0.0
173	__rnase_site_ext	23.7	0.0	0.0
173	p0	1.0	0.0	0.0
173	p2	0.75	0.0	0.0
173	protein1	180.3	9.65	0.013392850000000001
173	protein2	136.1	6.4	0.00625
173	protein3	0.0	18.8	5.4756257999999995
173	r1	6.25	0.0	0.0
173	rnapol	0.8	0.0	0.0
174	__protein1_rbs	9.65	0.0	0.0
174	__protein2_rbs	6.5	0.0	0.0
174	__protein3_rbs	13.15	0.0	0.0
174	__ribosome	0.05	0.0	0.0
174	__rnase_site_ext	23.8	0.0	0.0
174	p0	0.9	0.0	0.0
174	p2	0.75	0.0	0.0
174	protein1	180.3	9.65	0.013392850000000001
174	protein2	136.1	6.5	0.00625
174	protein3	0.0	18.75	5.484643
174	r1	6.3	0.0	0.0
174	rnapol	0.9	0.0	0.0
175	__protein1_rbs	9.65	0.0	0.0
175	__protein2_rbs	6.45	0.0	0.0
175	__protein3_rbs	13.6	0.0	0.0
175	__ribosome	0.15	0.0	0.0
175	__rnase_site_ext	23.8	0.0	0.0
175	p0	0.95	0.0	0.0
175	p2	0.85	0.0	0.0
175	protein1	180.4	9.65	0.0
175	protein2	136.1	6.45	0.00625
175	protein3	0.0	19.0	5.4178612
175	r1	6.4	0.0	0.0
175	rnapol	1.05	0.0	0.0
176	__protein1_rbs	9.65	0.0	0.0
176	__protein2_rbs	6.5	0.0	0.0
176	__protein3_rbs	13.75	0.0	0.0
176	__ribosome	0.1	0.0	0.0
176	__rnase_site_ext	23.95	0.0	0.0
176	p0	0.9	0.0	0.0
176	p2	0.6	0.0	0.0
176	protein1	180.4	9.7	0.00454545
176	protein2	136.1	6.5	0.00625
176	protein3	0.0	19.05	5.4409468
176	r1	6.3	0.0	0.0
176	rnapol	0.95	0.0	0.0
177	__protein1_rbs	9.8	0.0	0.0
177	__protein2_rbs	6.55	0.0	0.0
177	__protein3_rbs	13.75	0.0	0.0
177	__ribosome	0.15	0.0	0.0
177	__rnase_site_ext	24.3	0.0	0.0
177	p0	0.85	0.0	0.0
177	p2	0.7	0.0	0.0
177	protein1	180.4	9.8	0.00416665
177	protein2	136.15	6.55	0.0
177	protein3	0.0	18.9	5.4795950499999995
177	r1	6.4	0.0	0.0
177	rnapol	1.2	0.0	0.0
178	__protein1_rbs	9.75	0.0	0.0
178	__protein2_rbs	6.45	0.0	0.0
178	__protein3_rbs	13.95	0.0	0.0
178	__ribosome	0.1	0.0	0.0
178	__rnase_site_ext	24.6	0.0	0.0
178	p0	0.85	0.0	0.0
178	p2	0.75	0.0	0.0
178	protein1	180.4	9.8	0.0097222
178	protein2	136.15	6.45	0.0
178	protein3	0.0	19.1	5.3965150500000005
178	r1	6.45	0.0	0.0
178	rnapol	1.05	0.0	0.0
179	__protein1_rbs	9.85	0.0	0.0
179	__protein2_rbs	6.45	0.0	0.0
179	__protein3_rbs	14.2	0.0	0.0
179	__ribosome	0.0	0.0	0.0
179	__rnase_site_ext	24.7	0.0	0.0
179	p0	0.95	0.0	0.0
179	p2	0.7	0.0	0.0
179	protein1	180.4	9.85	0.0097222
179	protein2	136.15	6.5	0.00625
179	protein3	0.0	19.3	5.36705165
179	r1	6.4	0.0	0.0
179	rnapol	0.95	0.0	0.0
180	__protein1_rbs	9.95	0.0	0.0
180	__protein2_rbs	6.5	0.0	0.0
180	__protein3_rbs	14.6	0.0	0.0
180	__ribosome	0.0	0.0	0.0
180	__rnase_site_ext	24.8	0.0	0.0
180	p0	0.9	0.0	0.0
180	p2	0.7	0.0	0.0
180	protein1	180.4	9.95	0.0097222
180	protein2	136.15	6.5	0.00625
180	protein3	0.0	19.55	5.2592357
180	r1	6.45	0.0	0.0
180	rnapol	0.9	0.0	0.0
181	__protein1_rbs	10.05	0.0	0.0
181	__protein2_rbs	6.6	0.0	0.0
181	__protein3_rbs	14.8	0.0	0.0
181	__ribosome	0.05	0.0	0.0
181	__rnase_site_ext	24.7	0.0	0.0
181	p0	0.9	0.0	0.0
181	p2	0.85	0.0	0.0
181	protein1	180.45	10.05	0.005555549999999999
181	protein2	136.15	6.6	0.00625
181	protein3	0.0	19.7	5.22861275
181	r1	6.4	0.0	0.0
181	rnapol	1.05	0.0	0.0
182	__protein1_rbs	10.1	0.0	0.0
182	__protein2_rbs	6.4	0.0	0.0
182	__protein3_rbs	14.8	0.0	0.0
182	__ribosome	0.0	0.0	0.0
182	__rnase_site_ext	24.7	0.0	0.0
182	p0	0.85	0.0	0.0
182	p2	0.65	0.0	0.0
182	protein1	180.45	10.1	0.005
182	protein2	136.15	6.4	0.00625
182	protein3	0.0	19.75	5.2492901000000005
182	r1	6.5	0.0	0.0
182	rnapol	1.2	0.0	0.0
183	__protein1_rbs	10.15	0.0	0.0
183	__protein2_rbs	6.5	0.0	0.0
183	__protein3_rbs	14.95	0.0	0.0
183	__ribosome	0.05	0.0	0.0
183	__rnase_site_ext	25.0	0.0	0.0
183	p0	0.8	0.0	0.0
183	p2	0.75	0.0	0.0
183	protein1	180.5	10.15	0.0
183	protein2	136.15	6.5	0.00625
183	protein3	0.0	19.75	5.248649049999999
183	r1	6.55	0.0	0.0
183	rnapol	1.15	0.0	0.0
184	__protein1_rbs	10.2	0.0	0.0
184	__protein2_rbs	6.5	0.0	0.0
184	__protein3_rbs	15.05	0.0	0.0
184	__ribosome	0.1	0.0	0.0
184	__rnase_site_ext	24.95	0.0	0.0
184	p0	0.8	0.0	0.0
184	p2	0.75	0.0	0.0
184	protein1	180.5	10.2	0.0
184	protein2	136.2	6.5	0.0
184	protein3	0.0	19.8	5.2336456999999985
184	r1	6.5	0.0	0.0
184	rnapol	1.0	0.0	0.0
185	__protein1_rbs	10.2	0.0	0.0
185	__protein2_rbs	6.55	0.0	0.0
185	__protein3_rbs	15.15	0.0	0.0
185	__ribosome	0.05	0.0	0.0
185	__rnase_site_ext	25.05	0.0	0.0
185	p0	0.9	0.0	0.0
185	p2	0.7	0.0	0.0
185	protein1	180.5	10.2	0.0
185	protein2	136.2	6.55	0.0125
185	protein3	0.0	19.65	5.261441
185	r1	6.5	0.0	0.0
185	rnapol	1.1	0.0	0.0
186	__protein1_rbs	10.4	0.0	0.0
186	__protein2_rbs	6.7	0.0	0.0
186	__protein3_rbs	15.2	0.0	0.0
186	__ribosome	0.0	0.0	0.0
186	__rnase_site_ext	25.05	0.0	0.0
186	p0	0.8	0.0	0.0
186	p2	0.7	0.0	0.0
186	protein1	180.5	10.4	0.0
186	protein2	136.2	6.7	0.0125
186	protein3	0.0	19.75	5.26197715
186	r1	6.7	0.0	0.0
186	rnapol	0.8	0.0	0.0
187	__protein1_rbs	10.35	0.0	0.0
187	__protein2_rbs	6.65	0.0	0.0
187	__protein3_rbs	15.4	0.0	0.0
187	__ribosome	0.0	0.0	0.0
187	__rnase_site_ext	25.2	0.0	0.0
187	p0	0.9	0.0	0.0
187	p2	0.85	0.0	0.0
187	protein1	180.5	10.35	0.0
187	protein2	136.2	6.65	0.0125
187	protein3	0.0	19.9	5.219614399999999
187	r1	6.65	0.0	0.0
187	rnapol	0.85	0.0	0.0
188	__protein1_rbs	10.55	0.0	0.0
188	__protein2_rbs	6.7	0.0	0.0
188	__protein3_rbs	15.45	0.0	0.0
188	__ribosome	0.0	0.0	0.0
188	__rnase_site_ext	25.45	0.0	0.0
188	p0	0.85	0.0	0.0
188	p2	0.7	0.0	0.0
188	protein1	180.5	10.55	0.0
188	protein2	136.2	6.7	0.01
188	protein3	0.0	19.9	5.2409705
188	r1	6.8	0.0	0.0
188	rnapol	0.7	0.0	0.0
189	__protein1_rbs	10.45	0.0	0.0
189	__protein2_rbs	6.7	0.0	0.0
189	__protein3_rbs	15.4	0.0	0.0
189	__ribosome	0.0	0.0	0.0
189	__rnase_site_ext	25.4	0.0	0.0
189	p0	0.85	0.0	0.0
189	p2	0.75	0.0	0.0
189	protein1	180.5	10.5	0.005
189	protein2	136.25	6.7	0.0
189	protein3	0.0	19.8	5.2846308
189	r1	6.85	0.0	0.0
189	rnapol	0.8	0.0	0.0
190	__protein1_rbs	10.65	0.0	0.0
190	__protein2_rbs	6.75	0.0	0.0
190	__protein3_rbs	15.6	0.0	0.0
190	__ribosome	0.0	0.0	0.0
190	__rnase_site_ext	25.25	0.0	0.0
190	p0	1.0	0.0	0.0
190	p2	0.65	0.0	0.0
190	protein1	180.5	10.65	0.005
190	protein2	136.25	6.75	0.0
190	protein3	0.0	19.95	5.27010185
190	r1	6.9	0.0	0.0
190	rnapol	0.85	0.0	0.0
191	__protein1_rbs	10.8	0.0	0.0
191	__protein2_rbs	6.85	0.0	0.0
191	__protein3_rbs	15.65	0.0	0.0
191	__ribosome	0.0	0.0	0.0
191	__rnase_site_ext	25.05	0.0	0.0
191	p0	1.0	0.0	0.0
191	p2	0.6	0.0	0.0
191	protein1	180.5	10.8	0.005
191	protein2	136.25	6.85	0.0
191	protein3	0.0	20.0	5.2576711
191	r1	7.05	0.0	0.0
191	rnapol	0.95	0.0	0.0
192	__protein1_rbs	10.65	0.0	0.0
192	__protein2_rbs	7.05	0.0	0.0
192	__protein3_rbs	15.6	0.0	0.0
192	__ribosome	0.0	0.0	0.0
192	__rnase_site_ext	24.7	0.0	0.0
192	p0	0.9	0.0	0.0
192	p2	0.5	0.0	0.0
192	protein1	180.5	10.65	0.005
192	protein2	136.25	7.05	0.0
192	protein3	0.0	19.95	5.252376399999999
192	r1	7.15	0.0	0.0
192	rnapol	0.8	0.0	0.0
193	__protein1_rbs	10.45	0.0	0.0
193	__protein2_rbs	7.0	0.0	0.0
193	__protein3_rbs	15.3	0.0	0.0
193	__ribosome	0.05	0.0	0.0
193	__rnase_site_ext	24.75	0.0	0.0
193	p0	0.9	0.0	0.0
193	p2	0.85	0.0	0.0
193	protein1	180.55	10.45	0.0
193	protein2	136.25	7.0	0.0
193	protein3	0.0	19.55	5.32889125
193	r1	7.3	0.0	0.0
193	rnapol	0.85	0.0	0.0
194	__protein1_rbs	10.55	0.0	0.0
194	__protein2_rbs	7.15	0.0	0.0
194	__protein3_rbs	15.55	0.0	0.0
194	__ribosome	0.05	0.0	0.0
194	__rnase_site_ext	24.8	0.0	0.0
194	p0	0.9	0.0	0.0
194	p2	0.75	0.0	0.0
194	protein1	180.55	10.55	0.0
194	protein2	136.25	7.15	0.0
194	protein3	0.0	19.75	5.2690154
194	r1	7.3	0.0	0.0
194	rnapol	0.7	0.0	0.0
195	__protein1_rbs	10.65	0.0	0.0
195	__protein2_rbs	7.4	0.0	0.0
195	__protein3_rbs	15.5	0.0	0.0
195	__ribosome	0.0	0.0	0.0
195	__rnase_site_ext	24.85	0.0	0.0
195	p0	0.85	0.0	0.0
195	p2	0.75	0.0	0.0
195	protein1	180.55	10.65	0.0
195	protein2	136.25	7.4	0.0
195	protein3	0.0	19.65	5.3381118
195	r1	7.4	0.0	0.0
195	rnapol	0.85	0.0	0.0
196	__protein1_rbs	10.7	0.0	0.0
196	__protein2_rbs	7.35	0.0	0.0
196	__protein3_rbs	15.45	0.0	0.0
196	__ribosome	0.0	0.0	0.0
196	__rnase_site_ext	24.95	0.0	0.0
196	p0	0.85	0.0	0.0
196	p2	0.8	0.0	0.0
196	protein1	180.55	10.7	0.0
196	protein2	136.25	7.35	0.0
196	protein3	0.0	19.5	5.33675565
196	r1	7.35	0.0	0.0
196	rnapol	1.0	0.0	0.0
197	__protein1_rbs	10.7	0.0	0.0
197	__protein2_rbs	7.5	0.0	0.0
197	__protein3_rbs	15.35	0.0	0.0
197	__ribosome	0.0	0.0	0.0
197	__rnase_site_ext	25.0	0.0	0.0
197	p0	1.0	0.0	0.0
197	p2	0.7	0.0	0.0
197	protein1	180.55	10.7	0.0
197	protein2	136.25	7.5	0.0
197	protein3	0.0	19.3	5.37433265
197	r1	7.15	0.0	0.0
197	rnapol	1.1	0.0	0.0
198	__protein1_rbs	10.85	0.0	0.0
198	__protein2_rbs	7.55	0.0	0.0
198	__protein3_rbs	15.35	0.0	0.0
198	__ribosome	0.0	0.0	0.0
198	__rnase_site_ext	24.85	0.0	0.0
198	p0	1.0	0.0	0.0
198	p2	0.7	0.0	0.0
198	protein1	180.55	10.85	0.0
198	protein2	136.25	7.55	0.0
198	protein3	0.0	19.3	5.373811699999999
198	r1	7.2	0.0	0.0
198	rnapol	1.1	0.0	0.0
199	__protein1_rbs	10.85	0.0	0.0
199	__protein2_rbs	7.45	0.0	0.0
199	__protein3_rbs	15.45	0.0	0.0
199	__ribosome	0.0	0.0	0.0
199	__rnase_site_ext	24.75	0.0	0.0
199	p0	0.95	0.0	0.0
199	p2	0.6	0.0	0.0
199	protein1	180.55	10.85	0.0
199	protein2	136.25	7.45	0.0
199	protein3	0.0	19.35	5.3635006
199	r1	7.15	0.0	0.0
199	rnapol	1.15	0.0	0.0
200	__protein1_rbs	10.65	0.0	0.0
200	__protein2_rbs	7.25	0.0	0.0
200	__protein3_rbs	15.5	0.0	0.0
200	__ribosome	0.0	0.0	0.0
200	__rnase_site_ext	24.65	0.0	0.0
200	p0	0.95	0.0	0.0
200	p2	0.6	0.0	0.0
200	protein1	180.55	10.65	0.0
200	protein2	136.25	7.25	0.0
200	protein3	0.0	19.4	5.38223945
200	r1	7.2	0.0	0.0
200	rnapol	1.1	0.0	0.0
201	__protein1_rbs	10.6	0.0	0.0
201	__protein2_rbs	7.4	0.0	0.0
201	__protein3_rbs	15.55	0.0	0.0
201	__ribosome	0.0	0.0	0.0
201	__rnase_site_ext	24.6	0.0	0.0
201	p0	0.95	0.0	0.0
201	p2	0.6	0.0	0.0
201	protein1	180.55	10.6	0.0
201	protein2	136.25	7.4	0.0
201	protein3	0.0	19.4	5.3578539
201	r1	7.15	0.0	0.0
201	rnapol	1.15	0.0	0.0
202	__protein1_rbs	10.6	0.0	0.0
202	__protein2_rbs	7.4	0.0	0.0
202	__protein3_rbs	15.65	0.0	0.0
202	__ribosome	0.0	0.0	0.0
202	__rnase_site_ext	24.7	0.0	0.0
202	p0	0.85	0.0	0.0
202	p2	0.6	0.0	0.0
202	protein1	180.55	10.6	0.0
202	protein2	136.25	7.4	0.0
202	protein3	0.0	19.5	5.312824849999999
202	r1	7.25	0.0	0.0
202	rnapol	1.25	0.0	0.0
203	__protein1_rbs	10.45	0.0	0.0
203	__protein2_rbs	7.35	0.0	0.0
203	__protein3_rbs	15.8	0.0	0.0
203	__ribosome	0.0	0.0	0.0
203	__rnase_site_ext	24.45	0.0	0.0
203	p0	0.95	0.0	0.0
203	p2	0.7	0.0	0.0
203	protein1	180.55	10.45	0.0
203	protein2	136.25	7.35	0.0
203	protein3	0.0	19.65	5.2605626
203	r1	7.2	0.0	0.0
203	rnapol	1.25	0.0	0.0
204	__protein1_rbs	10.45	0.0	0.0
204	__protein2_rbs	7.25	0.0	0.0
204	__protein3_rbs	16.0	0.0	0.0
204	__ribosome	0.0	0.0	0.0
204	__rnase_site_ext	24.5	0.0	0.0
204	p0	0.95	0.0	0.0
204	p2	0.95	0.0	0.0
204	protein1	180.55	10.45	0.0
204	protein2	136.25	7.25	0.0
204	protein3	0.0	19.85	5.20303525
204	r1	7.2	0.0	0.0
204	rnapol	1.15	0.0	0.0
205	__protein1_rbs	10.55	0.0	0.0
205	__protein2_rbs	7.35	0.0	0.0
205	__protein3_rbs	16.2	0.0	0.0
205	__ribosome	0.0	0.0	0.0
205	__rnase_site_ext	24.55	0.0	0.0
205	p0	0.8	0.0	0.0
205	p2	0.75	0.0	0.0
205	protein1	180.55	10.55	0.0
205	protein2	136.25	7.35	0.0
205	protein3	0.0	19.95	5.17514495
205	r1	7.1	0.0	0.0
205	rnapol	1.05	0.0	0.0
206	__protein1_rbs	10.5	0.0	0.0
206	__protein2_rbs	7.3	0.0	0.0
206	__protein3_rbs	16.3	0.0	0.0
206	__ribosome	0.0	0.0	0.0
206	__rnase_site_ext	24.55	0.0	0.0
206	p0	0.85	0.0	0.0
206	p2	0.75	0.0	0.0
206	protein1	180.55	10.5	0.0
206	protein2	136.25	7.3	0.0
206	protein3	0.0	20.0	5.15353155
206	r1	7.0	0.0	0.0
206	rnapol	1.15	0.0	0.0
207	__protein1_rbs	10.65	0.0	0.0
207	__protein2_rbs	7.3	0.0	0.0
207	__protein3_rbs	16.5	0.0	0.0
207	__ribosome	0.0	0.0	0.0
207	__rnase_site_ext	24.85	0.0	0.0
207	p0	0.85	0.0	0.0
207	p2	0.7	0.0	0.0
207	protein1	180.55	10.65	0.0
207	protein2	136.25	7.3	0.0
207	protein3	0.0	20.2	5.09154605
207	r1	7.05	0.0	0.0
207	rnapol	1.05	0.0	0.0
208	__protein1_rbs	10.75	0.0	0.0
208	__protein2_rbs	7.25	0.0	0.0
208	__protein3_rbs	16.25	0.0	0.0
208	__ribosome	0.0	0.0	0.0
208	__rnase_site_ext	24.95	0.0	0.0
208	p0	0.95	0.0	0.0
208	p2	0.4	0.0	0.0
208	protein1	180.55	10.75	0.0
208	protein2	136.25	7.25	0.0
208	protein3	0.0	19.9	5.1675977
208	r1	7.05	0.0	0.0
208	rnapol	1.0	0.0	0.0
209	__protein1_rbs	10.85	0.0	0.0
209	__protein2_rbs	7.15	0.0	0.0
209	__protein3_rbs	16.45	0.0	0.0
209	__ribosome	0.0	0.0	0.0
209	__rnase_site_ext	24.85	0.0	0.0
209	p0	0.85	0.0	0.0
209	p2	0.8	0.0	0.0
209	protein1	180.55	10.85	0.0
209	protein2	136.25	7.15	0.0
209	protein3	0.0	20.0	5.1495255
209	r1	7.05	0.0	0.0
209	rnapol	1.05	0.0	0.0
210	__protein1_rbs	10.55	0.0	0.0
210	__protein2_rbs	7.2	0.0	0.0
210	__protein3_rbs	16.55	0.0	0.0
210	__ribosome	0.0	0.0	0.0
210	__rnase_site_ext	24.95	0.0	0.0
210	p0	0.85	0.0	0.0
210	p2	0.85	0.0	0.0
210	protein1	180.55	10.55	0.0
210	protein2	136.25	7.2	0.0
210	protein3	0.0	20.1	5.14062815
210	r1	7.0	0.0	0.0
210	rnapol	0.9	0.0	0.0
211	__protein1_rbs	10.75	0.0	0.0
211	__protein2_rbs	7.15	0.0	0.0
211	__protein3_rbs	17.0	0.0	0.0
211	__ribosome	0.0	0.0	0.0
211	__rnase_site_ext	25.1	0.0	0.0
211	p0	0.85	0.0	0.0
211	p2	0.85	0.0	0.0
211	protein1	180.55	10.75	0.0
211	protein2	136.25	7.15	0.0
211	protein3	0.0	20.5	5.03065905
211	r1	7.0	0.0	0.0
211	rnapol	0.85	0.0	0.0
212	__protein1_rbs	10.8	0.0	0.0
212	__protein2_rbs	7.2	0.0	0.0
212	__protein3_rbs	17.0	0.0	0.0
212	__ribosome	0.0	0.0	0.0
212	__rnase_site_ext	25.25	0.0	0.0
212	p0	0.9	0.0	0.0
212	p2	0.8	0.0	0.0
212	protein1	180.55	10.8	0.0
212	protein2	136.25	7.2	0.0
212	protein3	0.0	20.45	5.0408441999999996
212	r1	7.2	0.0	0.0
212	rnapol	0.8	0.0	0.0
213	__protein1_rbs	11.1	0.0	0.0
213	__protein2_rbs	7.15	0.0	0.0
213	__protein3_rbs	17.1	0.0	0.0
213	__ribosome	0.0	0.0	0.0
213	__rnase_site_ext	25.3	0.0	0.0
213	p0	0.9	0.0	0.0
213	p2	0.8	0.0	0.0
213	protein1	180.55	11.1	0.0
213	protein2	136.25	7.15	0.0
213	protein3	0.0	20.5	5.03600825
213	r1	7.25	0.0	0.0
213	rnapol	1.15	0.0	0.0
214	__protein1_rbs	11.05	0.0	0.0
214	__protein2_rbs	7.35	0.0	0.0
214	__protein3_rbs	17.0	0.0	0.0
214	__ribosome	0.0	0.0	0.0
214	__rnase_site_ext	25.3	0.0	0.0
214	p0	1.0	0.0	0.0
214	p2	0.6	0.0	0.0
214	protein1	180.55	11.05	0.0
214	protein2	136.25	7.35	0.0
214	protein3	0.0	20.4	5.0616671
214	r1	7.4	0.0	0.0
214	rnapol	0.85	0.0	0.0
215	__protein1_rbs	10.85	0.0	0.0
215	__protein2_rbs	7.3	0.0	0.0
215	__protein3_rbs	17.1	0.0	0.0
215	__ribosome	0.0	0.0	0.0
215	__rnase_site_ext	25.45	0.0	0.0
215	p0	0.95	0.0	0.0
215	p2	0.8	0.0	0.0
215	protein1	180.55	10.85	0.0
215	protein2	136.25	7.3	0.0
215	protein3	0.0	20.45	5.04817405
215	r1	7.25	0.0	0.0
215	rnapol	1.1	0.0	0.0
216	__protein1_rbs	10.85	0.0	0.0
216	__protein2_rbs	7.45	0.0	0.0
216	__protein3_rbs	17.3	0.0	0.0
216	__ribosome	0.0	0.0	0.0
216	__rnase_site_ext	25.5	0.0	0.0
216	p0	0.95	0.0	0.0
216	p2	0.85	0.0	0.0
216	protein1	180.55	10.85	0.0
216	protein2	136.25	7.45	0.0
216	protein3	0.0	20.65	4.9773555
216	r1	7.3	0.0	0.0
216	rnapol	1.2	0.0	0.0
217	__protein1_rbs	10.8	0.0	0.0
217	__protein2_rbs	7.5	0.0	0.0
217	__protein3_rbs	17.35	0.0	0.0
217	__ribosome	0.0	0.0	0.0
217	__rnase_site_ext	25.45	0.0	0.0
217	p0	0.95	0.0	0.0
217	p2	0.85	0.0	0.0
217	protein1	180.55	10.8	0.0
217	protein2	136.25	7.5	0.0
217	protein3	0.0	20.65	4.990766500000001
217	r1	7.55	0.0	0.0
217	rnapol	1.1	0.0	0.0
218	__protein1_rbs	10.9	0.0	0.0
218	__protein2_rbs	7.55	0.0	0.0
218	__protein3_rbs	17.25	0.0	0.0
218	__ribosome	0.0	0.0	0.0
218	__rnase_site_ext	25.75	0.0	0.0
218	p0	0.8	0.0	0.0
218	p2	0.65	0.0	0.0
218	protein1	180.55	10.9	0.0
218	protein2	136.25	7.55	0.0
218	protein3	0.0	20.45	5.04166735
218	r1	7.7	0.0	0.0
218	rnapol	1.05	0.0	0.0
219	__protein1_rbs	10.9	0.0	0.0
219	__protein2_rbs	7.45	0.0	0.0
219	__protein3_rbs	17.35	0.0	0.0
219	__ribosome	0.0	0.0	0.0
219	__rnase_site_ext	26.1	0.0	0.0
219	p0	0.95	0.0	0.0
219	p2	0.4	0.0	0.0
219	protein1	180.55	10.9	0.0
219	protein2	136.25	7.45	0.0
219	protein3	0.0	20.55	5.014450850000001
219	r1	7.7	0.0	0.0
219	rnapol	0.8	0.0	0.0
220	__protein1_rbs	11.0	0.0	0.0
220	__protein2_rbs	7.6	0.0	0.0
220	__protein3_rbs	17.55	0.0	0.0
220	__ribosome	0.0	0.0	0.0
220	__rnase_site_ext	25.95	0.0	0.0
220	p0	1.0	0.0	0.0
220	p2	0.55	0.0	0.0
220	protein1	180.55	11.0	0.0
220	protein2	136.25	7.6	0.0
220	protein3	0.0	20.7	4.9841276500000005
220	r1	7.5	0.0	0.0
220	rnapol	0.55	0.0	0.0
221	__protein1_rbs	10.85	0.0	0.0
221	__protein2_rbs	7.75	0.0	0.0
221	__protein3_rbs	17.95	0.0	0.0
221	__ribosome	0.0	0.0	0.0
221	__rnase_site_ext	25.9	0.0	0.0
221	p0	0.95	0.0	0.0
221	p2	0.85	0.0	0.0
221	protein1	180.55	10.85	0.0
221	protein2	136.25	7.75	0.0
221	protein3	0.0	21.05	4.86617255
221	r1	7.45	0.0	0.0
221	rnapol	0.65	0.0	0.0
222	__protein1_rbs	10.85	0.0	0.0
222	__protein2_rbs	7.65	0.0	0.0
222	__protein3_rbs	18.2	0.0	0.0
222	__ribosome	0.0	0.0	0.0
222	__rnase_site_ext	25.75	0.0	0.0
222	p0	0.85	0.0	0.0
222	p2	0.7	0.0	0.0
222	protein1	180.55	10.85	0.0
222	protein2	136.25	7.65	0.0
222	protein3	0.0	21.3	4.80578555
222	r1	7.55	0.0	0.0
222	rnapol	0.75	0.0	0.0
223	__protein1_rbs	10.9	0.0	0.0
223	__protein2_rbs	7.7	0.0	0.0
223	__protein3_rbs	18.25	0.0	0.0
223	__ribosome	0.0	0.0	0.0
223	__rnase_site_ext	25.6	0.0	0.0
223	p0	0.95	0.0	0.0
223	p2	0.85	0.0	0.0
223	protein1	180.55	10.9	0.0
223	protein2	136.25	7.7	0.0
223	protein3	0.0	21.35	4.8018108999999995
223	r1	7.55	0.0	0.0
223	rnapol	1.1	0.0	0.0
224	__protein1_rbs	10.9	0.0	0.0
224	__protein2_rbs	7.6	0.0	0.0
224	__protein3_rbs	18.25	0.0	0.0
224	__ribosome	0.0	0.0	0.0
224	__rnase_site_ext	25.85	0.0	0.0
224	p0	0.75	0.0	0.0
224	p2	0.65	0.0	0.0
224	protein1	180.55	10.9	0.0
224	protein2	136.25	7.6	0.0
224	protein3	0.0	21.15	4.860217400000001
224	r1	7.55	0.0	0.0
224	rnapol	1.2	0.0	0.0
225	__protein1_rbs	11.1	0.0	0.0
225	__protein2_rbs	7.7	0.0	0.0
225	__protein3_rbs	18.2	0.0	0.0
225	__ribosome	0.0	0.0	0.0
225	__rnase_site_ext	25.6	0.0	0.0
225	p0	1.0	0.0	0.0
225	p2	0.55	0.0	0.0
225	protein1	180.55	11.1	0.0
225	protein2	136.25	7.7	0.0
225	protein3	0.0	21.1	4.846593499999999
225	r1	7.65	0.0	0.0
225	rnapol	1.2	0.0	0.0
226	__protein1_rbs	11.0	0.0	0.0
226	__protein2_rbs	7.55	0.0	0.0
226	__protein3_rbs	18.0	0.0	0.0
226	__ribosome	0.0	0.0	0.0
226	__rnase_site_ext	25.9	0.0	0.0
226	p0	0.75	0.0	0.0
226	p2	0.55	0.0	0.0
226	protein1	180.55	11.0	0.0
226	protein2	136.25	7.55	0.0
226	protein3	0.0	20.9	4.8991347
226	r1	7.6	0.0	0.0
226	rnapol	0.95	0.0	0.0
227	__protein1_rbs	11.0	0.0	0.0
227	__protein2_rbs	7.75	0.0	0.0
227	__protein3_rbs	18.05	0.0	0.0
227	__ribosome	0.0	0.0	0.0
227	__rnase_site_ext	26.1	0.0	0.0
227	p0	1.0	0.0	0.0
227	p2	0.95	0.0	0.0
227	protein1	180.55	11.0	0.0
227	protein2	136.25	7.75	0.0
227	protein3	0.0	20.95	4.89036635
227	r1	7.6	0.0	0.0
227	rnapol	1.2	0.0	0.0
228	__protein1_rbs	11.2	0.0	0.0
228	__protein2_rbs	7.8	0.0	0.0
228	__protein3_rbs	18.25	0.0	0.0
228	__ribosome	0.0	0.0	0.0
228	__rnase_site_ext	25.85	0.0	0.0
228	p0	0.95	0.0	0.0
228	p2	0.9	0.0	0.0
228	protein1	180.55	11.2	0.0
228	protein2	136.25	7.8	0.0
228	protein3	0.0	21.1	4.8240061
228	r1	7.5	0.0	0.0
228	rnapol	1.2	0.0	0.0
229	__protein1_rbs	11.15	0.0	0.0
229	__protein2_rbs	7.75	0.0	0.0
229	__protein3_rbs	18.4	0.0	0.0
229	__ribosome	0.0	0.0	0.0
229	__rnase_site_ext	26.15	0.0	0.0
