time	species	protein	transcript	ribo_density
204	p1	1.0	0.0	0.0
204	protein1	1761.0	34.0	1.294118
204	protein2	774.0	11.0	1.727273
204	protein3	794.0	12.0	1.083333
204	rnapol	2.0	0.0	0.0
205	__protein1_rbs	30.0	0.0	0.0
205	__protein2_rbs	9.0	0.0	0.0
205	__protein3_rbs	11.0	0.0	0.0
205	__ribosome	26.0	0.0	0.0
205	__rnase_site_ext	32.0	0.0	0.0
205	p1	1.0	0.0	0.0
205	protein1	1775.0	34.0	1.2352940000000001
205	protein2	776.0	11.0	1.909091
205	protein3	799.0	12.0	0.916667
205	rnapol	2.0	0.0	0.0
206	__protein1_rbs	27.0	0.0	0.0
206	__protein2_rbs	8.0	0.0	0.0
206	__protein3_rbs	7.0	0.0	0.0
206	__ribosome	27.0	0.0	0.0
206	__rnase_site_ext	29.0	0.0	0.0
206	p1	1.0	0.0	0.0
206	protein1	1792.0	34.0	1.1176469999999998
206	protein2	783.0	11.0	1.727273
206	protein3	800.0	12.0	1.333333
206	rnapol	2.0	0.0	0.0
207	__protein1_rbs	30.0	0.0	0.0
207	__protein2_rbs	8.0	0.0	0.0
207	__protein3_rbs	9.0	0.0	0.0
207	__ribosome	27.0	0.0	0.0
207	__rnase_site_ext	32.0	0.0	0.0
207	p1	1.0	0.0	0.0
207	protein1	1802.0	34.0	1.058824
207	protein2	788.0	11.0	1.909091
207	protein3	803.0	12.0	1.333333
207	rnapol	2.0	0.0	0.0
208	__protein1_rbs	24.0	0.0	0.0
208	__protein2_rbs	11.0	0.0	0.0
208	__protein3_rbs	8.0	0.0	0.0
208	__ribosome	19.0	0.0	0.0
208	__rnase_site_ext	27.0	0.0	0.0
208	p1	1.0	0.0	0.0
208	protein1	1813.0	34.0	1.1764709999999998
208	protein2	791.0	12.0	1.75
208	protein3	805.0	12.0	1.666667
208	rnapol	2.0	0.0	0.0
209	__protein1_rbs	27.0	0.0	0.0
209	__protein2_rbs	9.0	0.0	0.0
209	__protein3_rbs	9.0	0.0	0.0
209	__ribosome	19.0	0.0	0.0
209	__rnase_site_ext	29.0	0.0	0.0
209	p1	1.0	0.0	0.0
209	protein1	1825.0	34.0	1.1764709999999998
209	protein2	797.0	12.0	1.666667
209	protein3	808.0	11.0	1.909091
209	rnapol	2.0	0.0	0.0
210	__protein1_rbs	30.0	0.0	0.0
210	__protein2_rbs	9.0	0.0	0.0
210	__protein3_rbs	8.0	0.0	0.0
210	__ribosome	14.0	0.0	0.0
210	__rnase_site_ext	30.0	0.0	0.0
210	p1	1.0	0.0	0.0
210	protein1	1836.0	34.0	1.1764709999999998
210	protein2	801.0	12.0	1.833333
210	protein3	810.0	11.0	2.181818
210	rnapol	2.0	0.0	0.0
211	__protein1_rbs	27.0	0.0	0.0
211	__protein2_rbs	10.0	0.0	0.0
211	__protein3_rbs	11.0	0.0	0.0
211	__ribosome	17.0	0.0	0.0
211	__rnase_site_ext	29.0	0.0	0.0
211	p1	0.0	0.0	0.0
211	protein1	1847.0	34.0	1.2352940000000001
211	protein2	808.0	13.0	1.538462
211	protein3	815.0	11.0	1.909091
211	rnapol	1.0	0.0	0.0
212	__protein1_rbs	30.0	0.0	0.0
212	__protein2_rbs	10.0	0.0	0.0
212	__protein3_rbs	11.0	0.0	0.0
212	__ribosome	26.0	0.0	0.0
212	__rnase_site_ext	32.0	0.0	0.0
212	p1	1.0	0.0	0.0
212	protein1	1862.0	35.0	1.028571
212	protein2	813.0	13.0	1.538462
212	protein3	821.0	12.0	1.5
212	rnapol	1.0	0.0	0.0
213	__protein1_rbs	31.0	0.0	0.0
213	__protein2_rbs	8.0	0.0	0.0
213	__protein3_rbs	9.0	0.0	0.0
213	__ribosome	24.0	0.0	0.0
213	__rnase_site_ext	31.0	0.0	0.0
213	p1	1.0	0.0	0.0
213	protein1	1872.0	34.0	0.9117649999999999
213	protein2	816.0	13.0	1.9230770000000001
213	protein3	825.0	12.0	1.666667
213	rnapol	1.0	0.0	0.0
214	__protein1_rbs	25.0	0.0	0.0
214	__protein2_rbs	10.0	0.0	0.0
214	__protein3_rbs	10.0	0.0	0.0
214	__ribosome	28.0	0.0	0.0
214	__rnase_site_ext	27.0	0.0	0.0
214	p1	1.0	0.0	0.0
214	protein1	1884.0	34.0	1.029412
214	protein2	822.0	13.0	1.6923080000000001
214	protein3	832.0	12.0	1.25
214	rnapol	1.0	0.0	0.0
215	__protein1_rbs	29.0	0.0	0.0
215	__protein2_rbs	12.0	0.0	0.0
215	__protein3_rbs	7.0	0.0	0.0
215	__ribosome	25.0	0.0	0.0
215	__rnase_site_ext	29.0	0.0	0.0
215	p1	1.0	0.0	0.0
215	protein1	1895.0	33.0	1.030303
215	protein2	827.0	13.0	1.615385
215	protein3	836.0	13.0	1.538462
215	rnapol	2.0	0.0	0.0
216	__protein1_rbs	29.0	0.0	0.0
216	__protein2_rbs	9.0	0.0	0.0
216	__protein3_rbs	11.0	0.0	0.0
216	__ribosome	14.0	0.0	0.0
216	__rnase_site_ext	31.0	0.0	0.0
216	p1	1.0	0.0	0.0
216	protein1	1900.0	33.0	1.212121
216	protein2	830.0	13.0	1.7692310000000002
216	protein3	838.0	13.0	1.7692310000000002
216	rnapol	1.0	0.0	0.0
217	__protein1_rbs	29.0	0.0	0.0
217	__protein2_rbs	10.0	0.0	0.0
217	__protein3_rbs	10.0	0.0	0.0
217	__ribosome	20.0	0.0	0.0
217	__rnase_site_ext	30.0	0.0	0.0
217	p1	1.0	0.0	0.0
217	protein1	1912.0	33.0	1.181818
217	protein2	839.0	13.0	1.307692
217	protein3	843.0	13.0	1.846154
217	rnapol	2.0	0.0	0.0
218	__protein1_rbs	26.0	0.0	0.0
218	__protein2_rbs	11.0	0.0	0.0
218	__protein3_rbs	11.0	0.0	0.0
218	__ribosome	21.0	0.0	0.0
218	__rnase_site_ext	27.0	0.0	0.0
218	p1	1.0	0.0	0.0
218	protein1	1926.0	32.0	1.15625
218	protein2	843.0	13.0	1.230769
218	protein3	845.0	13.0	2.0
218	rnapol	3.0	0.0	0.0
219	__protein1_rbs	26.0	0.0	0.0
219	__protein2_rbs	11.0	0.0	0.0
219	__protein3_rbs	12.0	0.0	0.0
219	__ribosome	25.0	0.0	0.0
219	__rnase_site_ext	27.0	0.0	0.0
219	p1	0.0	0.0	0.0
219	protein1	1936.0	31.0	1.16129
219	protein2	848.0	13.0	1.230769
219	protein3	851.0	13.0	1.7692310000000002
219	rnapol	2.0	0.0	0.0
220	__protein1_rbs	25.0	0.0	0.0
220	__protein2_rbs	9.0	0.0	0.0
220	__protein3_rbs	10.0	0.0	0.0
220	__ribosome	21.0	0.0	0.0
220	__rnase_site_ext	27.0	0.0	0.0
220	p1	1.0	0.0	0.0
220	protein1	1949.0	30.0	1.233333
220	protein2	849.0	12.0	1.583333
220	protein3	858.0	13.0	1.7692310000000002
220	rnapol	3.0	0.0	0.0
221	__protein1_rbs	23.0	0.0	0.0
221	__protein2_rbs	8.0	0.0	0.0
221	__protein3_rbs	11.0	0.0	0.0
221	__ribosome	23.0	0.0	0.0
221	__rnase_site_ext	26.0	0.0	0.0
221	p1	1.0	0.0	0.0
221	protein1	1960.0	30.0	1.233333
221	protein2	856.0	11.0	1.545455
221	protein3	863.0	13.0	1.7692310000000002
221	rnapol	3.0	0.0	0.0
222	__protein1_rbs	25.0	0.0	0.0
222	__protein2_rbs	10.0	0.0	0.0
222	__protein3_rbs	12.0	0.0	0.0
222	__ribosome	22.0	0.0	0.0
222	__rnase_site_ext	26.0	0.0	0.0
222	p1	1.0	0.0	0.0
222	protein1	1970.0	31.0	1.354839
222	protein2	859.0	11.0	1.545455
222	protein3	869.0	13.0	1.461538
222	rnapol	3.0	0.0	0.0
223	__protein1_rbs	26.0	0.0	0.0
223	__protein2_rbs	9.0	0.0	0.0
223	__protein3_rbs	11.0	0.0	0.0
223	__ribosome	19.0	0.0	0.0
223	__rnase_site_ext	29.0	0.0	0.0
223	p1	1.0	0.0	0.0
223	protein1	1982.0	31.0	1.322581
223	protein2	863.0	11.0	1.727273
223	protein3	873.0	13.0	1.615385
223	rnapol	3.0	0.0	0.0
224	__protein1_rbs	26.0	0.0	0.0
224	__protein2_rbs	8.0	0.0	0.0
224	__protein3_rbs	8.0	0.0	0.0
224	__ribosome	21.0	0.0	0.0
224	__rnase_site_ext	26.0	0.0	0.0
224	p1	1.0	0.0	0.0
224	protein1	1997.0	32.0	1.09375
224	protein2	867.0	11.0	2.090909
224	protein3	878.0	13.0	1.615385
224	rnapol	2.0	0.0	0.0
225	__protein1_rbs	25.0	0.0	0.0
225	__protein2_rbs	10.0	0.0	0.0
225	__protein3_rbs	10.0	0.0	0.0
225	__ribosome	17.0	0.0	0.0
225	__rnase_site_ext	28.0	0.0	0.0
225	p1	1.0	0.0	0.0
225	protein1	2006.0	32.0	1.25
225	protein2	872.0	11.0	2.090909
225	protein3	882.0	13.0	1.538462
225	rnapol	1.0	0.0	0.0
226	__protein1_rbs	29.0	0.0	0.0
226	__protein2_rbs	10.0	0.0	0.0
226	__protein3_rbs	11.0	0.0	0.0
226	__ribosome	24.0	0.0	0.0
226	__rnase_site_ext	31.0	0.0	0.0
226	p1	1.0	0.0	0.0
226	protein1	2020.0	32.0	1.125
226	protein2	875.0	10.0	2.1
226	protein3	887.0	13.0	1.461538
226	rnapol	1.0	0.0	0.0
227	__protein1_rbs	24.0	0.0	0.0
227	__protein2_rbs	8.0	0.0	0.0
227	__protein3_rbs	11.0	0.0	0.0
227	__ribosome	19.0	0.0	0.0
227	__rnase_site_ext	26.0	0.0	0.0
227	p1	1.0	0.0	0.0
227	protein1	2026.0	32.0	1.375
227	protein2	880.0	9.0	2.111111
227	protein3	892.0	13.0	1.384615
227	rnapol	2.0	0.0	0.0
228	__protein1_rbs	26.0	0.0	0.0
228	__protein2_rbs	6.0	0.0	0.0
228	__protein3_rbs	10.0	0.0	0.0
228	__ribosome	25.0	0.0	0.0
228	__rnase_site_ext	29.0	0.0	0.0
228	p1	1.0	0.0	0.0
228	protein1	2042.0	32.0	1.28125
228	protein2	889.0	9.0	1.7777779999999999
228	protein3	896.0	12.0	1.5
228	rnapol	3.0	0.0	0.0
229	__protein1_rbs	24.0	0.0	0.0
229	__protein2_rbs	9.0	0.0	0.0
229	__protein3_rbs	9.0	0.0	0.0
229	__ribosome	22.0	0.0	0.0
229	__rnase_site_ext	26.0	0.0	0.0
229	p1	1.0	0.0	0.0
229	protein1	2052.0	32.0	1.5
229	protein2	895.0	9.0	1.222222
229	protein3	900.0	11.0	1.727273
229	rnapol	4.0	0.0	0.0
230	__protein1_rbs	28.0	0.0	0.0
230	__protein2_rbs	8.0	0.0	0.0
230	__protein3_rbs	6.0	0.0	0.0
230	__ribosome	18.0	0.0	0.0
230	__rnase_site_ext	29.0	0.0	0.0
230	p1	1.0	0.0	0.0
230	protein1	2065.0	32.0	1.46875
230	protein2	896.0	9.0	1.444444
230	protein3	904.0	11.0	2.0
230	rnapol	4.0	0.0	0.0
231	__protein1_rbs	26.0	0.0	0.0
231	__protein2_rbs	9.0	0.0	0.0
231	__protein3_rbs	9.0	0.0	0.0
231	__ribosome	23.0	0.0	0.0
231	__rnase_site_ext	28.0	0.0	0.0
231	p1	1.0	0.0	0.0
231	protein1	2082.0	33.0	1.272727
231	protein2	898.0	9.0	1.444444
231	protein3	908.0	11.0	2.0
231	rnapol	3.0	0.0	0.0
232	__protein1_rbs	26.0	0.0	0.0
232	__protein2_rbs	8.0	0.0	0.0
232	__protein3_rbs	9.0	0.0	0.0
232	__ribosome	19.0	0.0	0.0
232	__rnase_site_ext	27.0	0.0	0.0
232	p1	1.0	0.0	0.0
232	protein1	2092.0	33.0	1.393939
232	protein2	902.0	9.0	1.222222
232	protein3	912.0	11.0	2.181818
232	rnapol	3.0	0.0	0.0
233	__protein1_rbs	25.0	0.0	0.0
233	__protein2_rbs	6.0	0.0	0.0
233	__protein3_rbs	7.0	0.0	0.0
233	__ribosome	27.0	0.0	0.0
233	__rnase_site_ext	25.0	0.0	0.0
233	p1	1.0	0.0	0.0
233	protein1	2110.0	32.0	1.15625
233	protein2	906.0	9.0	1.222222
233	protein3	917.0	11.0	2.272727
233	rnapol	3.0	0.0	0.0
234	__protein1_rbs	29.0	0.0	0.0
234	__protein2_rbs	6.0	0.0	0.0
234	__protein3_rbs	9.0	0.0	0.0
234	__ribosome	27.0	0.0	0.0
234	__rnase_site_ext	31.0	0.0	0.0
234	p1	1.0	0.0	0.0
234	protein1	2122.0	32.0	1.0
234	protein2	908.0	9.0	1.666667
234	protein3	921.0	11.0	2.363636
234	rnapol	4.0	0.0	0.0
235	__protein1_rbs	28.0	0.0	0.0
235	__protein2_rbs	6.0	0.0	0.0
235	__protein3_rbs	7.0	0.0	0.0
235	__ribosome	28.0	0.0	0.0
235	__rnase_site_ext	29.0	0.0	0.0
235	p1	1.0	0.0	0.0
235	protein1	2134.0	32.0	0.9375
235	protein2	912.0	9.0	2.0
235	protein3	928.0	9.0	2.666667
235	rnapol	4.0	0.0	0.0
236	__protein1_rbs	28.0	0.0	0.0
236	__protein2_rbs	7.0	0.0	0.0
236	__protein3_rbs	8.0	0.0	0.0
236	__ribosome	27.0	0.0	0.0
236	__rnase_site_ext	28.0	0.0	0.0
236	p1	1.0	0.0	0.0
236	protein1	2145.0	32.0	1.0
236	protein2	914.0	9.0	2.222222
236	protein3	934.0	9.0	2.333333
236	rnapol	4.0	0.0	0.0
237	__protein1_rbs	27.0	0.0	0.0
237	__protein2_rbs	7.0	0.0	0.0
237	__protein3_rbs	8.0	0.0	0.0
237	__ribosome	18.0	0.0	0.0
237	__rnase_site_ext	28.0	0.0	0.0
237	p1	0.0	0.0	0.0
237	protein1	2152.0	32.0	1.21875
237	protein2	916.0	9.0	2.666667
237	protein3	939.0	9.0	2.111111
237	rnapol	3.0	0.0	0.0
238	__protein1_rbs	28.0	0.0	0.0
238	__protein2_rbs	8.0	0.0	0.0
238	__protein3_rbs	5.0	0.0	0.0
238	__ribosome	19.0	0.0	0.0
238	__rnase_site_ext	29.0	0.0	0.0
238	p1	0.0	0.0	0.0
238	protein1	2161.0	33.0	1.272727
238	protein2	922.0	9.0	2.222222
238	protein3	943.0	9.0	2.111111
238	rnapol	2.0	0.0	0.0
239	__protein1_rbs	23.0	0.0	0.0
239	__protein2_rbs	7.0	0.0	0.0
239	__protein3_rbs	8.0	0.0	0.0
239	__ribosome	16.0	0.0	0.0
239	__rnase_site_ext	29.0	0.0	0.0
239	p1	0.0	0.0	0.0
239	protein1	2173.0	35.0	1.314286
239	protein2	926.0	9.0	2.555556
239	protein3	950.0	9.0	1.666667
239	rnapol	0.0	0.0	0.0
240	__protein1_rbs	24.0	0.0	0.0
240	__protein2_rbs	9.0	0.0	0.0
240	__protein3_rbs	8.0	0.0	0.0
240	__ribosome	23.0	0.0	0.0
240	__rnase_site_ext	24.0	0.0	0.0
240	p1	1.0	0.0	0.0
240	protein1	2186.0	36.0	1.305556
240	protein2	934.0	9.0	1.7777779999999999
240	protein3	954.0	9.0	1.555556
240	rnapol	1.0	0.0	0.0
